term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0035023,0.6917959,1.045833,0.4984896,RNASE1,Regulation of Rho Protein Signal Transduction (GO:0035023)
GO:0032970,0.6917959,1.045833,0.4984896,RNASE1,Regulation of Actin Filament-Based Process (GO:0032970)
GO:0050728,0.6957466,1.025943,0.4776658,ADIPOQ,Negative Regulation of Inflammatory Response (GO:0050728)
GO:0032101,0.6957466,1.025943,0.4776658,AHSG,Regulation of Response to External Stimulus (GO:0032101)
GO:0016071,0.6957466,1.025943,0.4776658,HNRNPA2B1,mRNA Metabolic Process (GO:0016071)
GO:0032787,0.6957466,1.025943,0.4776658,VNN1,Monocarboxylic Acid Metabolic Process (GO:0032787)
GO:0007010,0.6995179,1.00679,0.4579361,RNASE1,Cytoskeleton Organization (GO:0007010)
GO:0030307,0.6995179,1.00679,0.4579361,EGFR,Positive Regulation of Cell Growth (GO:0030307)
GO:0007507,0.6995179,1.00679,0.4579361,MEGF8,Heart Development (GO:0007507)
GO:1902905,0.6995179,1.00679,0.4579361,RNASE1,Positive Regulation of Supramolecular Fiber Organization (GO:1902905)
GO:0043408,0.7024003,0.9281046,0.4169401,CEACAM1;EGFR,Regulation of MAPK Cascade (GO:0043408)
GO:0043066,0.7024003,0.9147102,0.409863,APOH;ANG;MERTK;EGFR,Negative Regulation of Apoptotic Process (GO:0043066)
GO:1903076,0.7031151,0.9883333,0.4392287,EGFR,Regulation of Protein Localization to Plasma Membrane (GO:1903076)
GO:0006874,0.7031151,0.9883333,0.4392287,CCL14,Intracellular Calcium Ion Homeostasis (GO:0006874)
GO:0045785,0.7065432,0.9705357,0.4214771,RNASE1,Positive Regulation of Cell Adhesion (GO:0045785)
GO:0010811,0.7065432,0.9705357,0.4214771,RNASE1,Positive Regulation of Cell-Substrate Adhesion (GO:0010811)
GO:0032956,0.7065432,0.9705357,0.4214771,RNASE1,Regulation of Actin Cytoskeleton Organization (GO:0032956)
GO:0043409,0.7065432,0.9705357,0.4214771,ADIPOQ,Negative Regulation of MAPK Cascade (GO:0043409)
GO:0036503,0.7116703,0.9533626,0.4046205,MAN1A1,ERAD Pathway (GO:0036503)
GO:0017148,0.7116703,0.9533626,0.4046205,ANG,Negative Regulation of Translation (GO:0017148)
GO:0022603,0.717584,0.9367816,0.3886026,CEACAM1,Regulation of Anatomical Structure Morphogenesis (GO:0022603)
GO:0050821,0.7305974,0.8676303,0.3431869,H1-5;AFM,Protein Stabilization (GO:0050821)
GO:0050851,0.7480432,0.8617725,0.3194064,INPP5D,Antigen Receptor-Mediated Signaling Pathway (GO:0050851)
GO:0008284,0.7502277,0.8410907,0.3081895,CCL14;TIMP1;EGFR,Positive Regulation of Cell Population Proliferation (GO:0008284)
GO:0120161,0.7512178,0.8481771,0.3074558,ADIPOQ,Regulation of Cold-Induced Thermogenesis (GO:0120161)
GO:0051260,0.7512178,0.8481771,0.3074558,B2M,Protein Homooligomerization (GO:0051260)
GO:0006631,0.7552373,0.835,0.2960517,ADIPOQ,Fatty Acid Metabolic Process (GO:0006631)
GO:0009893,0.7552373,0.835,0.2960517,ADIPOQ,Positive Regulation of Metabolic Process (GO:0009893)
GO:0048522,0.7560848,0.8374743,0.2949028,CCL14;TIMP1;B2M;EGFR,Positive Regulation of Cellular Process (GO:0048522)
GO:0042176,0.7591283,0.8222222,0.2851632,EGFR,Regulation of Protein Catabolic Process (GO:0042176)
GO:0043069,0.7643472,0.8149647,0.2760075,ANG;PEPD;EGFR,Negative Regulation of Programmed Cell Death (GO:0043069)
GO:0032102,0.7685169,0.7977941,0.2648206,ADIPOQ,Negative Regulation of Response to External Stimulus (GO:0032102)
GO:2000147,0.7750733,0.7843137,0.2526704,CCL14;EGFR,Positive Regulation of Cell Motility (GO:2000147)
GO:0071705,0.7827606,0.7637324,0.2375177,HBB,Nitrogen Compound Transport (GO:0071705)
GO:0046777,0.7920725,0.7425799,0.2212013,EGFR,Protein Autophosphorylation (GO:0046777)
GO:0051493,0.795046,0.7324324,0.2135513,RNASE1,Regulation of Cytoskeleton Organization (GO:0051493)
GO:0071363,0.795046,0.7324324,0.2135513,EGFR,Cellular Response to Growth Factor Stimulus (GO:0071363)
GO:0000377,0.7979137,0.7225556,0.2062172,HNRNPA2B1,"RNA Splicing, via Transesterification Reactions With Bulged Adenosine as Nucleophile (GO:0000377)"
GO:0046474,0.7979137,0.7225556,0.2062172,INPP5D,Glycerophospholipid Biosynthetic Process (GO:0046474)
GO:0006486,0.8064237,0.7035714,0.1924348,B4GALT5,Protein Glycosylation (GO:0006486)
GO:0072659,0.8100238,0.6944444,0.1859577,ADIPOQ,Protein Localization to Plasma Membrane (GO:0072659)
GO:0007015,0.813531,0.6855485,0.1797388,RNASE1,Actin Filament Organization (GO:0007015)
GO:0048812,0.8159076,0.676875,0.1737657,CNTN4,Neuron Projection Morphogenesis (GO:0048812)
GO:1990778,0.8159076,0.676875,0.1737657,ADIPOQ,Protein Localization to Cell Periphery (GO:1990778)
GO:0140694,0.8192314,0.6684156,0.1680267,ANG,Membraneless Organelle Assembly (GO:0140694)
GO:0006605,0.8224678,0.6601626,0.162511,MAN1A1,Protein Targeting (GO:0006605)
GO:0043067,0.8281603,0.644246,0.1521079,PEPD,Regulation of Programmed Cell Death (GO:0043067)
GO:0006325,0.8281603,0.644246,0.1521079,H1-5,Chromatin Organization (GO:0006325)
GO:0007399,0.8281603,0.6829061,0.1608044,CNTN4;MERTK,Nervous System Development (GO:0007399)
GO:0006796,0.8306196,0.6365686,0.1472015,INPP5D,Phosphate-Containing Compound Metabolic Process (GO:0006796)
GO:0043410,0.8350306,0.6698679,0.1505085,CHI3L1;EGFR,Positive Regulation of MAPK Cascade (GO:0043410)
GO:0010558,0.8352918,0.6217433,0.1379351,ADIPOQ,Negative Regulation of Macromolecule Biosynthetic Process (GO:0010558)
GO:0051607,0.8352918,0.6217433,0.1379351,RNASE1,Defense Response to Virus (GO:0051607)
GO:0051604,0.8454149,0.6007407,0.1252837,F12,Protein Maturation (GO:0051604)
GO:0006898,0.8479394,0.5940476,0.1213708,MRC1,Receptor-Mediated Endocytosis (GO:0006898)
GO:0000398,0.8670357,0.5567869,0.1006597,HNRNPA2B1,"mRNA Splicing, via Spliceosome (GO:0000398)"
GO:0006397,0.8721842,0.5453704,0.09468383,HNRNPA2B1,mRNA Processing (GO:0006397)
GO:0120031,0.8817784,0.5238673,0.08390976,RNASE1,Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)
GO:0007264,0.8817784,0.5238673,0.08390976,RNASE1,Small GTPase-mediated Signal Transduction (GO:0007264)
GO:0031175,0.8834858,0.51875,0.08143939,CNTN4,Neuron Projection Development (GO:0031175)
GO:0034976,0.8878402,0.508805,0.07674255,MAN1A1,Response to Endoplasmic Reticulum Stress (GO:0034976)
GO:0006468,0.8908791,0.5681384,0.08241019,MERTK;EGFR,Protein Phosphorylation (GO:0006468)
GO:1902679,0.8908791,0.4992284,0.0723504,ADIPOQ,Negative Regulation of RNA Biosynthetic Process (GO:1902679)
GO:0061024,0.915381,0.4523109,0.05271744,EGFR,Membrane Organization (GO:0061024)
GO:0009967,0.922336,0.4373306,0.04711897,ADIPOQ,Positive Regulation of Signal Transduction (GO:0009967)
GO:0006396,0.9250163,0.4302,0.04456958,HNRNPA2B1,RNA Processing (GO:0006396)
GO:0072657,0.9275519,0.423294,0.04217182,ADIPOQ,Protein Localization to Membrane (GO:0072657)
GO:0022607,0.9289074,0.4166021,0.03991556,RNASE1,Cellular Component Assembly (GO:0022607)
GO:0036211,0.9289074,0.545352,0.05218927,AGA;MERTK;B4GALT5,Protein Modification Process (GO:0036211)
GO:0071345,0.9310627,0.4101145,0.03779144,CHI3L1,Cellular Response to Cytokine Stimulus (GO:0071345)
GO:1902531,0.9315713,0.4069444,0.03677621,CEACAM1,Regulation of Intracellular Signal Transduction (GO:1902531)
GO:0045892,0.9366727,0.4767407,0.03989423,H1-5;ADIPOQ,Negative Regulation of DNA-templated Transcription (GO:0045892)
GO:1902532,0.9414431,0.3832143,0.02965061,ADIPOQ,Negative Regulation of Intracellular Signal Transduction (GO:1902532)
GO:0008104,0.944816,0.4576766,0.03321399,EGFR;NECTIN1,Protein Localization (GO:0008104)
GO:0043065,0.9508031,0.3595638,0.0233822,ADIPOQ,Positive Regulation of Apoptotic Process (GO:0043065)
GO:0000122,0.9508196,0.3571111,0.02277967,H1-5,Negative Regulation of Transcription by RNA Polymerase II (GO:0000122)
GO:1902533,0.9538023,0.4860053,0.0288857,ADIPOQ;CHI3L1;EGFR,Positive Regulation of Intracellular Signal Transduction (GO:1902533)
GO:0016310,0.9561504,0.3408174,0.01900256,MERTK,Phosphorylation (GO:0016310)
GO:0010498,0.9720706,0.3013653,0.0114591,MAN1A1,Proteasomal Protein Catabolic Process (GO:0010498)
GO:0015031,0.9900848,0.2466279,0.004548903,AFM,Protein Transport (GO:0015031)
GO:0010467,0.9917542,0.2363839,0.003674328,HNRNPA2B1,Gene Expression (GO:0010467)
GO:0042981,0.9919686,0.3141951,0.004434364,ANG;EGFR,Regulation of Apoptotic Process (GO:0042981)
GO:0045944,0.9951857,0.2118139,0.002046692,EGFR,Positive Regulation of Transcription by RNA Polymerase II (GO:0045944)
GO:0006357,0.9985162,0.2582048,0.00115903,H1-5;EGFR,Regulation of Transcription by RNA Polymerase II (GO:0006357)
GO:0010468,0.9985162,0.1577778,0.0003246706,MEGF8,Regulation of Gene Expression (GO:0010468)
GO:0006355,0.9985162,0.1500963,0.0002271971,ADIPOQ,Regulation of DNA-templated Transcription (GO:0006355)
GO:0045893,0.9985162,0.1496398,0.0002221963,EGFR,Positive Regulation of DNA-templated Transcription (GO:0045893)
