term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0000724,0.9999951,0.8779044,0.3275749,KAT5;RMI1;POLR1B;TOP3A;RECQL;ERCC5;BRCA1;TOPBP1,Double-Strand Break Repair via Homologous Recombination (GO:0000724)
GO:0032386,0.9999951,0.8489403,0.3134732,SPAG5;REEP5;ATP13A2,Regulation of Intracellular Transport (GO:0032386)
GO:0009749,0.9999951,0.8489403,0.3134732,EIF2B4;EIF2B2;THBS1,Response to Glucose (GO:0009749)
GO:0050830,0.9999951,0.8489403,0.3134732,PPP1R11;DROSHA;FAU,Defense Response to Gram-positive Bacterium (GO:0050830)
GO:1901990,0.9999951,0.8651756,0.318754,PHF10;DPF2;ARID2;ARID1A;BRD7;AURKA,Regulation of Mitotic Cell Cycle Phase Transition (GO:1901990)
GO:0034097,0.9999951,0.8651756,0.318754,SERPINA3;NUB1;SETD2;YTHDC2;SHFL;RELB,Response to Cytokine (GO:0034097)
GO:1902905,0.9999951,0.8651756,0.318754,NAV3;LIMK1;SLAIN2;BAIAP2;CLU;CLASP1,Positive Regulation of Supramolecular Fiber Organization (GO:1902905)
GO:0030100,0.9999951,0.8406319,0.2971794,RAB4A;C1D;CBLL1;PICALM,Regulation of Endocytosis (GO:0030100)
GO:0071356,0.9999951,0.8406319,0.2971794,TRAF3;GBA1;BRCA1;YBX3,Cellular Response to Tumor Necrosis Factor (GO:0071356)
GO:0051495,0.9999951,0.8406319,0.2971794,SPAG5;LIMK1;SASS6;BAIAP2,Positive Regulation of Cytoskeleton Organization (GO:0051495)
GO:1901800,0.9999951,0.8484001,0.292778,NUB1;FMR1;DVL1;AXIN1;CLU;NOP53,Positive Regulation of Proteasomal Protein Catabolic Process (GO:1901800)
GO:0090630,0.9999951,0.8175827,0.2806791,CCDC125;PIP5K1A,Activation of GTPase Activity (GO:0090630)
GO:0043297,0.9999951,0.8175827,0.2806791,POF1B;CTNNA1,Apical Junction Assembly (GO:0043297)
GO:0022411,0.9999951,0.8175827,0.2806791,CTSK;PLG,Cellular Component Disassembly (GO:0022411)
GO:1901655,0.9999951,0.8175827,0.2806791,GOLPH3;LARP1,Cellular Response to Ketone (GO:1901655)
GO:0022617,0.9999951,0.8175827,0.2806791,CTSK;PLG,Extracellular Matrix Disassembly (GO:0022617)
GO:0036297,0.9999951,0.8175827,0.2806791,XPA;FANCA,Interstrand Cross-Link Repair (GO:0036297)
GO:0032418,0.9999951,0.8175827,0.2806791,SNAPIN;FAM98A,Lysosome Localization (GO:0032418)
GO:0022408,0.9999951,0.8175827,0.2806791,PLG;GTPBP4,Negative Regulation of Cell-Cell Adhesion (GO:0022408)
GO:0046854,0.9999951,0.8175827,0.2806791,ITPKC;PIP5K1A,Phosphatidylinositol Phosphate Biosynthetic Process (GO:0046854)
GO:0043406,0.9999951,0.8175827,0.2806791,THBS1;EZH2,Positive Regulation of MAP Kinase Activity (GO:0043406)
GO:0030516,0.9999951,0.8175827,0.2806791,LIMK1;CLASP2,Regulation of Axon Extension (GO:0030516)
GO:0000723,0.9999951,0.8356331,0.2823962,POLR1B;POT1;TERF2IP;NFRKB;TERF2,Telomere Maintenance (GO:0000723)
GO:0006486,0.9999951,0.8356331,0.2823962,NPC1;ALG5;RFT1;B3GALT6;TRAK1,Protein Glycosylation (GO:0006486)
GO:0045216,0.9999951,0.8173661,0.2758329,CDH6;SMAD3;CDH2,Cell-Cell Junction Organization (GO:0045216)
GO:0070555,0.9999951,0.8173661,0.2758329,UPF1;YTHDC2;RC3H1,Response to Interleukin-1 (GO:0070555)
GO:0051294,0.9999951,0.8173661,0.2758329,KAT5;CLASP1;ENKD1,Establishment of Spindle Orientation (GO:0051294)
GO:0071902,0.9999951,0.8173661,0.2758329,MAPRE3;THBS1;EZH2,Positive Regulation of Protein Serine/Threonine Kinase Activity (GO:0071902)
GO:0006612,0.9999951,0.8173661,0.2758329,TAOK2;VPS37A;YIF1B,Protein Targeting to Membrane (GO:0006612)
GO:0090068,0.9999951,0.8435385,0.2773928,SPAG5;INCENP;NUSAP1;SASS6;CDCA8;BIRC5;AURKA,Positive Regulation of Cell Cycle Process (GO:0090068)
GO:0002431,0.9999951,0.8177988,0.2681623,LIMK1,Fc Receptor Mediated Stimulatory Signaling Pathway (GO:0002431)
GO:0038094,0.9999951,0.8177988,0.2681623,LIMK1,Fc-gamma Receptor Signaling Pathway (GO:0038094)
GO:0038096,0.9999951,0.8177988,0.2681623,LIMK1,Fc-gamma Receptor Signaling Pathway Involved in Phagocytosis (GO:0038096)
GO:0046039,0.9999951,0.8177988,0.2681623,GTPBP1,GTP Metabolic Process (GO:0046039)
GO:0002637,0.9999951,0.8177988,0.2681623,SUPT6H,Regulation of Immunoglobulin Production (GO:0002637)
GO:0070914,0.9999951,0.8177988,0.2681623,XPA,UV-damage Excision Repair (GO:0070914)
GO:0043030,0.9999951,0.8177988,0.2681623,THBS1,Regulation of Macrophage Activation (GO:0043030)
GO:0090025,0.9999951,0.8177988,0.2681623,S100A14,Regulation of Monocyte Chemotaxis (GO:0090025)
GO:0060211,0.9999951,0.8177988,0.2681623,PABPC1,Regulation of Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0060211)
GO:0033233,0.9999951,0.8177988,0.2681623,CTNNB1,Regulation of Protein Sumoylation (GO:0033233)
GO:0072091,0.9999951,0.8177988,0.2681623,AGO3,Regulation of Stem Cell Proliferation (GO:0072091)
GO:1901163,0.9999951,0.8177988,0.2681623,SMURF2,Regulation of Trophoblast Cell Migration (GO:1901163)
GO:1990858,0.9999951,0.8177988,0.2681623,CREBBP,Cellular Response to Lectin (GO:1990858)
GO:0051384,0.9999951,0.8177988,0.2681623,PDCD7,Response to Glucocorticoid (GO:0051384)
GO:1901654,0.9999951,0.8177988,0.2681623,THBS1,Response to Ketone (GO:1901654)
GO:0048268,0.9999951,0.8177988,0.2681623,PICALM,Clathrin Coat Assembly (GO:0048268)
GO:0060538,0.9999951,0.8177988,0.2681623,FXR1,Skeletal Muscle Organ Development (GO:0060538)
GO:0034312,0.9999951,0.8177988,0.2681623,GBA1,Diol Biosynthetic Process (GO:0034312)
GO:0009048,0.9999951,0.8177988,0.2681623,RBM15B,Dosage Compensation by Inactivation of X Chromosome (GO:0009048)
GO:0006670,0.9999951,0.8177988,0.2681623,GBA1,Sphingosine Metabolic Process (GO:0006670)
GO:0048562,0.9999951,0.8177988,0.2681623,DYNC2I1,Embryonic Organ Morphogenesis (GO:0048562)
GO:0002223,0.9999951,0.8177988,0.2681623,CREBBP,Stimulatory C-type Lectin Receptor Signaling Pathway (GO:0002223)
GO:0051403,0.9999951,0.8177988,0.2681623,TAOK2,Stress-Activated MAPK Cascade (GO:0051403)
GO:0044790,0.9999951,0.8177988,0.2681623,TRIM26,Suppression of Viral Release by Host (GO:0044790)
GO:0061436,0.9999951,0.8177988,0.2681623,ALOX12B,Establishment of Skin Barrier (GO:0061436)
GO:0070328,0.9999951,0.8177988,0.2681623,OSBPL8,Triglyceride Homeostasis (GO:0070328)
GO:0006760,0.9999951,0.8177988,0.2681623,SLC19A1,Folic Acid-Containing Compound Metabolic Process (GO:0006760)
GO:0003007,0.9999951,0.8177988,0.2681623,SMAD2,Heart Morphogenesis (GO:0003007)
GO:0043647,0.9999951,0.8177988,0.2681623,ITPKC,Inositol Phosphate Metabolic Process (GO:0043647)
GO:0051383,0.9999951,0.8177988,0.2681623,CENPC,Kinetochore Organization (GO:0051383)
GO:0051177,0.9999951,0.8177988,0.2681623,SGO2,Meiotic Sister Chromatid Cohesion (GO:0051177)
GO:0031579,0.9999951,0.8177988,0.2681623,NPC1,Membrane Raft Organization (GO:0031579)
GO:0000002,0.9999951,0.8177988,0.2681623,TOP3A,Mitochondrial Genome Maintenance (GO:0000002)
GO:0047497,0.9999951,0.8177988,0.2681623,MAP1S,Mitochondrion Transport Along Microtubule (GO:0047497)
GO:0002385,0.9999951,0.8177988,0.2681623,FAU,Mucosal Immune Response (GO:0002385)
GO:0050919,0.9999951,0.8177988,0.2681623,SEMA3C,Negative Chemotaxis (GO:0050919)
GO:1905907,0.9999951,0.8177988,0.2681623,CLU,Negative Regulation of Amyloid Fibril Formation (GO:1905907)
GO:0050687,0.9999951,0.8177988,0.2681623,NT5C2,Negative Regulation of Defense Response to Virus (GO:0050687)
GO:0048147,0.9999951,0.8177988,0.2681623,MED25,Negative Regulation of Fibroblast Proliferation (GO:0048147)
GO:0045953,0.9999951,0.8177988,0.2681623,SERPINB4,Negative Regulation of Natural Killer Cell Mediated Cytotoxicity (GO:0045953)
GO:1901797,0.9999951,0.8177988,0.2681623,MARCHF7,Negative Regulation of Signal Transduction by P53 Class Mediator (GO:1901797)
GO:0042476,0.9999951,0.8177988,0.2681623,ANKRD11,Odontogenesis (GO:0042476)
GO:0015850,0.9999951,0.8177988,0.2681623,NPC1,Organic Hydroxy Compound Transport (GO:0015850)
GO:0007008,0.9999951,0.8177988,0.2681623,SAMM50,Outer Mitochondrial Membrane Organization (GO:0007008)
GO:0016486,0.9999951,0.8177988,0.2681623,KCTD11,Peptide Hormone Processing (GO:0016486)
GO:0006658,0.9999951,0.8177988,0.2681623,OSBPL8,Phosphatidylserine Metabolic Process (GO:0006658)
GO:0097320,0.9999951,0.8177988,0.2681623,SNX18,Plasma Membrane Tubulation (GO:0097320)
GO:0048008,0.9999951,0.8177988,0.2681623,CLASP2,Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0048008)
GO:0046326,0.9999951,0.8177988,0.2681623,OSBPL8,Positive Regulation of D-glucose Import (GO:0046326)
GO:1900227,0.9999951,0.8177988,0.2681623,DHX33,Positive Regulation of NLRP3 Inflammasome Complex Assembly (GO:1900227)
GO:0046601,0.9999951,0.8177988,0.2681623,SASS6,Positive Regulation of Centriole Replication (GO:0046601)
GO:0045606,0.9999951,0.8177988,0.2681623,MBD4,Positive Regulation of Epidermal Cell Differentiation (GO:0045606)
GO:0051491,0.9999951,0.8177988,0.2681623,FMR1,Positive Regulation of Filopodium Assembly (GO:0051491)
GO:0010907,0.9999951,0.8177988,0.2681623,PTPN2,Positive Regulation of Glucose Metabolic Process (GO:0010907)
GO:1902101,0.9999951,0.8177988,0.2681623,ESPL1,Positive Regulation of Metaphase/Anaphase Transition of Cell Cycle (GO:1902101)
GO:0045040,0.9999951,0.8177988,0.2681623,SAMM50,Protein Insertion Into Mitochondrial Outer Membrane (GO:0045040)
GO:0034394,0.9999951,0.8177988,0.2681623,CTNNB1,Protein Localization to Cell Surface (GO:0034394)
GO:0034501,0.9999951,0.8177988,0.2681623,TTK,Protein Localization to Kinetochore (GO:0034501)
GO:1990166,0.9999951,0.8177988,0.2681623,TOPBP1,Protein Localization to Site of Double-Strand Break (GO:1990166)
GO:0051125,0.9999951,0.8177988,0.2681623,RNASEH1,Regulation of Actin Nucleation (GO:0051125)
GO:0046006,0.9999951,0.8177988,0.2681623,RC3H1,Regulation of Activated T Cell Proliferation (GO:0046006)
GO:0032642,0.9999951,0.8177988,0.2681623,C5,Regulation of Chemokine Production (GO:0032642)
GO:0032374,0.9999951,0.8177988,0.2681623,C1D,Regulation of Cholesterol Transport (GO:0032374)
GO:0043523,0.9999951,0.8171489,0.2669388,SRPK2;CTNNB1;ATP13A2;CLU,Regulation of Neuron Apoptotic Process (GO:0043523)
GO:0045807,0.9999951,0.8171489,0.2669388,C1D;CLU;CBLL1;LYAR,Positive Regulation of Endocytosis (GO:0045807)
GO:0042306,0.9999951,0.7880472,0.2430199,SMAD3;DMAP1;EFCAB7,Regulation of Protein Import Into Nucleus (GO:0042306)
GO:0043434,0.9999951,0.7880472,0.2430199,EIF2B4;EIF2B2;SMAD3,Response to Peptide Hormone (GO:0043434)
GO:0034109,0.9999951,0.7880472,0.2430199,FGB;DSC3;FERMT3,Homotypic Cell-Cell Adhesion (GO:0034109)
GO:0042177,0.9999951,0.7880472,0.2430199,CST3;SF3B3;MARCHF7,Negative Regulation of Protein Catabolic Process (GO:0042177)
GO:0031333,0.9999951,0.7880472,0.2430199,GBA1;CLU;NOP53,Negative Regulation of Protein-Containing Complex Assembly (GO:0031333)
GO:0010646,0.9999951,0.7880472,0.2430199,CCNK;PPP6R3;CDK13,Regulation of Cell Communication (GO:0010646)
GO:0007044,0.9999951,0.7744272,0.2385556,TAOK2;PIP5K1A,Cell-Substrate Junction Assembly (GO:0007044)
GO:0070849,0.9999951,0.7744272,0.2385556,MBD4;KNSTRN,Response to Epidermal Growth Factor (GO:0070849)
GO:0006672,0.9999951,0.7744272,0.2385556,GBA1;ALOX12B,Ceramide Metabolic Process (GO:0006672)
GO:0140719,0.9999951,0.7744272,0.2385556,BAZ2A;EZH2,Constitutive Heterochromatin Formation (GO:0140719)
GO:0001578,0.9999951,0.7744272,0.2385556,MAP1S;CLASP1,Microtubule Bundle Formation (GO:0001578)
GO:0030099,0.9999951,0.7744272,0.2385556,CDIN1;PTPN2,Myeloid Cell Differentiation (GO:0030099)
GO:0033144,0.9999951,0.7744272,0.2385556,BRCA1;CLOCK,Negative Regulation of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033144)
GO:1901991,0.9999951,0.7744272,0.2385556,PINX1;BRD7,Negative Regulation of Mitotic Cell Cycle Phase Transition (GO:1901991)
GO:1901224,0.9999951,0.7744272,0.2385556,TERF2IP;TRIM26,Positive Regulation of Non-Canonical NF-kappaB Signal Transduction (GO:1901224)
GO:0048260,0.9999951,0.7744272,0.2385556,FMR1;CLU,Positive Regulation of Receptor-Mediated Endocytosis (GO:0048260)
GO:0048667,0.9999951,0.7949352,0.2398899,MAP1S;DVL1;TAOK2;BAIAP2,Cell Morphogenesis Involved in Neuron Differentiation (GO:0048667)
GO:0007160,0.9999951,0.7990424,0.2339335,FGB;COL13A1;TAOK2;PIP5K1A;FERMT3,Cell-Matrix Adhesion (GO:0007160)
GO:0031348,0.9999951,0.7990424,0.2339335,FXR1;MAPKBP1;GBA1;LYAR;PTPN2,Negative Regulation of Defense Response (GO:0031348)
GO:0035303,0.9999951,0.7359005,0.207879,SMG6,Regulation of Dephosphorylation (GO:0035303)
GO:0038095,0.9999951,0.7359005,0.207879,MAPK9,Fc-epsilon Receptor Signaling Pathway (GO:0038095)
GO:1902036,0.9999951,0.7359005,0.207879,KAT5,Regulation of Hematopoietic Stem Cell Differentiation (GO:1902036)
GO:0032655,0.9999951,0.7359005,0.207879,THBS1,Regulation of Interleukin-12 Production (GO:0032655)
GO:0030217,0.9999951,0.7359005,0.207879,PTPN2,T Cell Differentiation (GO:0030217)
GO:0010959,0.9999951,0.7359005,0.207879,STIM1,Regulation of Metal Ion Transport (GO:0010959)
GO:0060544,0.9999951,0.7359005,0.207879,YBX3,Regulation of Necroptotic Process (GO:0060544)
GO:0030242,0.9999951,0.7359005,0.207879,ATG2A,Autophagy of Peroxisome (GO:0030242)
GO:1904646,0.9999951,0.7359005,0.207879,C1D,Cellular Response to Amyloid-Beta (GO:1904646)
GO:0071480,0.9999951,0.7359005,0.207879,RPL26,Cellular Response to Gamma Radiation (GO:0071480)
GO:0008535,0.9999951,0.7359005,0.207879,UQCC5,Respiratory Chain Complex IV Assembly (GO:0008535)
GO:0043330,0.9999951,0.7359005,0.207879,ZCCHC3,Response to Exogenous dsRNA (GO:0043330)
GO:0035456,0.9999951,0.7359005,0.207879,SHFL,Response to Interferon-Beta (GO:0035456)
GO:0030574,0.9999951,0.7359005,0.207879,CTSK,Collagen Catabolic Process (GO:0030574)
GO:0098773,0.9999951,0.7359005,0.207879,ALOX12B,Skin Epidermis Development (GO:0098773)
GO:0071786,0.9999951,0.7359005,0.207879,LNPK,Endoplasmic Reticulum Tubular Network Organization (GO:0071786)
GO:0006801,0.9999951,0.7359005,0.207879,SH3PXD2A,Superoxide Metabolic Process (GO:0006801)
GO:0001885,0.9999951,0.7359005,0.207879,COL18A1,Endothelial Cell Development (GO:0001885)
GO:0048592,0.9999951,0.7359005,0.207879,C12ORF57,Eye Morphogenesis (GO:0048592)
GO:0005977,0.9999951,0.7359005,0.207879,GAA,Glycogen Metabolic Process (GO:0005977)
GO:0007159,0.9999951,0.7359005,0.207879,FERMT3,Leukocyte Cell-Cell Adhesion (GO:0007159)
GO:0042116,0.9999951,0.7359005,0.207879,CLU,Macrophage Activation (GO:0042116)
GO:0010586,0.9999951,0.7359005,0.207879,PARN,miRNA Metabolic Process (GO:0010586)
GO:0016237,0.9999951,0.7359005,0.207879,ATG2A,Microautophagy (GO:0016237)
GO:0033617,0.9999951,0.7359005,0.207879,UQCC5,Mitochondrial Cytochrome C Oxidase Assembly (GO:0033617)
GO:0034260,0.9999951,0.7359005,0.207879,RRP1B,Negative Regulation of GTPase Activity (GO:0034260)
GO:0034249,0.9999951,0.7359005,0.207879,CLU,Negative Regulation of Amide Metabolic Process (GO:0034249)
GO:0045717,0.9999951,0.7359005,0.207879,BRCA1,Negative Regulation of Fatty Acid Biosynthetic Process (GO:0045717)
GO:0045922,0.9999951,0.7359005,0.207879,BRCA1,Negative Regulation of Fatty Acid Metabolic Process (GO:0045922)
GO:0050672,0.9999951,0.7359005,0.207879,RC3H1,Negative Regulation of Lymphocyte Proliferation (GO:0050672)
GO:1901293,0.9999951,0.7359005,0.207879,NMNAT1,Nucleoside Phosphate Biosynthetic Process (GO:1901293)
GO:0046434,0.9999951,0.7359005,0.207879,PON1,Organophosphate Catabolic Process (GO:0046434)
GO:0035335,0.9999951,0.7359005,0.207879,PTPN2,Peptidyl-Tyrosine Dephosphorylation (GO:0035335)
GO:0000425,0.9999951,0.7359005,0.207879,ATG2A,Pexophagy (GO:0000425)
GO:0045747,0.9999951,0.7359005,0.207879,NEPRO,Positive Regulation of Notch Signaling Pathway (GO:0045747)
GO:0050772,0.9999951,0.7359005,0.207879,LIMK1,Positive Regulation of Axonogenesis (GO:0050772)
GO:0141087,0.9999951,0.7359005,0.207879,DHX33,Positive Regulation of Inflammasome-Mediated Signaling Pathway (GO:0141087)
GO:0009167,0.9999951,0.7359005,0.207879,NT5C2,Purine Ribonucleoside Monophosphate Metabolic Process (GO:0009167)
GO:0043113,0.9999951,0.7359005,0.207879,DVL1,Receptor Clustering (GO:0043113)
GO:1902991,0.9999951,0.7359005,0.207879,PICALM,Regulation of Amyloid Precursor Protein Catabolic Process (GO:1902991)
GO:0086004,0.9999951,0.7359005,0.207879,DSC3,Regulation of Cardiac Muscle Cell Contraction (GO:0086004)
GO:1900034,0.9999951,0.7359005,0.207879,CREBBP,Regulation of Cellular Response to Heat (GO:1900034)
GO:0050852,0.9999951,0.7607503,0.2143536,EIF2B4;EIF2B2;RC3H1,T Cell Receptor Signaling Pathway (GO:0050852)
GO:0032790,0.9999951,0.7607503,0.2143536,NEMF;MRPL58;ANKZF1,Ribosome Disassembly (GO:0032790)
GO:0006303,0.9999951,0.7607503,0.2143536,TOPBP1;ERCC6;PRPF19,Double-Strand Break Repair via Nonhomologous End Joining (GO:0006303)
GO:2001237,0.9999951,0.7607503,0.2143536,FGB;BRCA1;THBS1,Negative Regulation of Extrinsic Apoptotic Signaling Pathway (GO:2001237)
GO:0032273,0.9999951,0.7738907,0.2156722,NAV3;SLAIN2;BAIAP2;CLASP1,Positive Regulation of Protein Polymerization (GO:0032273)
GO:0030261,0.9999951,0.7355872,0.203402,NUSAP1;H1-10,Chromosome Condensation (GO:0030261)
GO:0045861,0.9999951,0.7355872,0.203402,CST3;SERPINB4,Negative Regulation of Proteolysis (GO:0045861)
GO:0010634,0.9999951,0.7355872,0.203402,CLASP1;CLASP2,Positive Regulation of Epithelial Cell Migration (GO:0010634)
GO:0045089,0.9999951,0.7355872,0.203402,KAT5;POLR3B,Positive Regulation of Innate Immune Response (GO:0045089)
GO:2001244,0.9999951,0.7355872,0.203402,TAF6;CLU,Positive Regulation of Intrinsic Apoptotic Signaling Pathway (GO:2001244)
GO:0033674,0.9999951,0.7355872,0.203402,ALS2;MAPRE3,Positive Regulation of Kinase Activity (GO:0033674)
GO:0006493,0.9999951,0.7355872,0.203402,B3GALT6;TRAK1,Protein O-linked Glycosylation (GO:0006493)
GO:0032434,0.9999951,0.8036061,0.2193997,NUB1;USP9X;DVL1;GNA12;AXIN1;CLU;NOP53,Regulation of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434)
GO:0006890,0.9999951,0.7352732,0.1892613,GOLPH3;STX18;BNIP1,"Retrograde Vesicle-Mediated Transport, Golgi to Endoplasmic Reticulum (GO:0006890)"
GO:0010507,0.9999951,0.7352732,0.1892613,USP36;QSOX1;EIF4G3,Negative Regulation of Autophagy (GO:0010507)
GO:0050870,0.9999951,0.7539254,0.1939705,PHF10;ARID2;ARID1A;BRD7,Positive Regulation of T Cell Activation (GO:0050870)
GO:0001818,0.9999951,0.7911144,0.202846,MAPKBP1;KAT5;PPP1R11;NAV3;DDX56;GBA1;THBS1,Negative Regulation of Cytokine Production (GO:0001818)
GO:0051092,0.9999951,0.765501,0.193868,DHX33;TERF2IP;CLU;CLOCK;MTDH,Positive Regulation of NF-kappaB Transcription Factor Activity (GO:0051092)
GO:0048145,0.9999951,0.7004463,0.1739196,MED25;CTNNB1,Regulation of Fibroblast Proliferation (GO:0048145)
GO:0031929,0.9999951,0.7004463,0.1739196,LARP1;RPS6,TOR Signaling (GO:0031929)
GO:0045428,0.9999951,0.7004463,0.1739196,SMAD3;CLU,Regulation of Nitric Oxide Biosynthetic Process (GO:0045428)
GO:0048660,0.9999951,0.7004463,0.1739196,CTNNB1;THBS1,Regulation of Smooth Muscle Cell Proliferation (GO:0048660)
GO:0071478,0.9999951,0.7004463,0.1739196,BRCA1;CLOCK,Cellular Response to Radiation (GO:0071478)
GO:0034341,0.9999951,0.7004463,0.1739196,NUB1;SHFL,Response to Type II Interferon (GO:0034341)
GO:0019395,0.9999951,0.7004463,0.1739196,BDH2;ACOX1,Fatty Acid Oxidation (GO:0019395)
GO:2000780,0.9999951,0.7004463,0.1739196,KAT5;ERCC6,Negative Regulation of Double-Strand Break Repair (GO:2000780)
GO:0032435,0.9999951,0.7004463,0.1739196,USP9X;NOP53,Negative Regulation of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032435)
GO:0015711,0.9999951,0.7004463,0.1739196,SLC19A1;SLC25A25,Organic Anion Transport (GO:0015711)
GO:0032728,0.9999951,0.7004463,0.1739196,POLR3A;POLR3B,Positive Regulation of Interferon-Beta Production (GO:0032728)
GO:0008285,0.9999951,0.838325,0.2071266,KLF10;COL18A1;SMAD3;PINX1;PLG;THBS1;GTPBP4;CHERP;MED25;CTNNB1;UTP20;TAF6;ARID2;VGLL4;RBM5;PTPN2,Negative Regulation of Cell Population Proliferation (GO:0008285)
GO:0050688,0.9999951,0.6688927,0.1632977,TRAF3,Regulation of Defense Response to Virus (GO:0050688)
GO:0030509,0.9999951,0.6688927,0.1632977,USP9X,BMP Signaling Pathway (GO:0030509)
GO:0006346,0.9999951,0.6688927,0.1632977,BAZ2A,DNA Methylation-Dependent Constitutive Heterochromatin Formation (GO:0006346)
GO:0000076,0.9999951,0.6688927,0.1632977,TOPBP1,DNA Replication Checkpoint Signaling (GO:0000076)
GO:0006353,0.9999951,0.6688927,0.1632977,TTF1,DNA-templated Transcription Termination (GO:0006353)
GO:0006984,0.9999951,0.6688927,0.1632977,QRICH1,ER-nucleus Signaling Pathway (GO:0006984)
GO:0038093,0.9999951,0.6688927,0.1632977,MAPK9,Fc Receptor Signaling Pathway (GO:0038093)
GO:0086091,0.9999951,0.6688927,0.1632977,DSC3,Regulation of Heart Rate by Cardiac Conduction (GO:0086091)
GO:1901532,0.9999951,0.6688927,0.1632977,KAT5,Regulation of Hematopoietic Progenitor Cell Differentiation (GO:1901532)
GO:0034114,0.9999951,0.6688927,0.1632977,FGB,Regulation of Heterotypic Cell-Cell Adhesion (GO:0034114)
GO:0032647,0.9999951,0.6688927,0.1632977,SETD2,Regulation of Interferon-Alpha Production (GO:0032647)
GO:0051693,0.9999951,0.6688927,0.1632977,ADD2,Actin Filament Capping (GO:0051693)
GO:0051783,0.9999951,0.6688927,0.1632977,CDCA2,Regulation of Nuclear Division (GO:0051783)
GO:0051016,0.9999951,0.6688927,0.1632977,ADD2,Barbed-End Actin Filament Capping (GO:0051016)
GO:0071359,0.9999951,0.6688927,0.1632977,ZCCHC3,Cellular Response to dsRNA (GO:0071359)
GO:0097305,0.9999951,0.6688927,0.1632977,SMAD2,Response to Alcohol (GO:0097305)
GO:0043627,0.9999951,0.6688927,0.1632977,RBBP5,Response to Estrogen (GO:0043627)
