term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0045597,0.7498301,0.8508112,0.3238521,CEACAM1;LRG1,Positive Regulation of Cell Differentiation (GO:0045597)
GO:0045785,0.7520055,0.8672708,0.3241006,RNASE1,Positive Regulation of Cell Adhesion (GO:0045785)
GO:0010811,0.7520055,0.8672708,0.3241006,RNASE1,Positive Regulation of Cell-Substrate Adhesion (GO:0010811)
GO:0032956,0.7520055,0.8672708,0.3241006,RNASE1,Regulation of Actin Cytoskeleton Organization (GO:0032956)
GO:0043408,0.7605716,0.82861,0.2991547,CEACAM1;EGFR,Regulation of MAPK Cascade (GO:0043408)
GO:0022603,0.7633286,0.8371076,0.2977031,CEACAM1,Regulation of Anatomical Structure Morphogenesis (GO:0022603)
GO:0061024,0.7633286,0.8214604,0.2913988,CR1;EGFR,Membrane Organization (GO:0061024)
GO:0051259,0.7872849,0.7826192,0.2523894,PXDN,Protein Complex Oligomerization (GO:0051259)
GO:0050851,0.7912644,0.7700782,0.242406,ICOSLG,Antigen Receptor-Mediated Signaling Pathway (GO:0050851)
GO:0034599,0.7912644,0.7700782,0.242406,PXDN,Cellular Response to Oxidative Stress (GO:0034599)
GO:0051260,0.796159,0.7579291,0.2328979,PXDN,Protein Homooligomerization (GO:0051260)
GO:0032869,0.7998569,0.7461538,0.2238374,CEACAM1,Cellular Response to Insulin Stimulus (GO:0032869)
GO:0006631,0.7998569,0.7461538,0.2238374,ADIPOQ,Fatty Acid Metabolic Process (GO:0006631)
GO:0042176,0.8044837,0.7347354,0.2151991,EGFR,Regulation of Protein Catabolic Process (GO:0042176)
GO:2000146,0.8089835,0.7236578,0.206959,ADIPOQ,Negative Regulation of Cell Motility (GO:2000146)
GO:0008285,0.8186826,0.7271185,0.1983205,AZGP1;PLG,Negative Regulation of Cell Population Proliferation (GO:0008285)
GO:0048523,0.8213596,0.7462512,0.2001163,AZGP1;CFH;PLG,Negative Regulation of Cellular Process (GO:0048523)
GO:0071705,0.8235973,0.6824679,0.1775586,HBB,Nitrogen Compound Transport (GO:0071705)
GO:1901699,0.8235973,0.6824679,0.1775586,CACNA2D1,Cellular Response to Nitrogen Compound (GO:1901699)
GO:0007229,0.8235973,0.6824679,0.1775586,CEACAM1,Integrin-Mediated Signaling Pathway (GO:0007229)
GO:0051128,0.8235973,0.6824679,0.1775586,CEACAM1,Regulation of Cellular Component Organization (GO:0051128)
GO:2000147,0.8295329,0.7002288,0.17503,CCL14;EGFR,Positive Regulation of Cell Motility (GO:2000147)
GO:0019538,0.8295329,0.7764057,0.1931527,CELA2A;CPA1;CPB2;CFH;PLG;KLKB1,Protein Metabolic Process (GO:0019538)
GO:0046777,0.8295329,0.6635657,0.1647357,EGFR,Protein Autophosphorylation (GO:0046777)
GO:0048522,0.8295329,0.7463164,0.1848353,CCL14;CR1;OSMR;EGFR,Positive Regulation of Cellular Process (GO:0048522)
GO:1902532,0.8295329,0.695083,0.1707407,ADIPOQ;SIRPA,Negative Regulation of Intracellular Signal Transduction (GO:1902532)
GO:0051493,0.8295329,0.6544978,0.1587371,RNASE1,Regulation of Cytoskeleton Organization (GO:0051493)
GO:0071363,0.8295329,0.6544978,0.1587371,EGFR,Cellular Response to Growth Factor Stimulus (GO:0071363)
GO:0032103,0.8295329,0.6544978,0.1587371,PLG,Positive Regulation of Response to External Stimulus (GO:0032103)
GO:0006486,0.8420789,0.6287071,0.1422275,B4GALT5,Protein Glycosylation (GO:0006486)
GO:0072659,0.8453396,0.6205511,0.1371787,ADIPOQ,Protein Localization to Plasma Membrane (GO:0072659)
GO:0007015,0.8485039,0.6126015,0.1323386,RNASE1,Actin Filament Organization (GO:0007015)
GO:0048812,0.8504737,0.6048507,0.1276967,CNTN4,Neuron Projection Morphogenesis (GO:0048812)
GO:1990778,0.8504737,0.6048507,0.1276967,ADIPOQ,Protein Localization to Cell Periphery (GO:1990778)
GO:0007160,0.853449,0.5972913,0.1232436,RNASE1,Cell-Matrix Adhesion (GO:0007160)
GO:0141124,0.8553607,0.6430075,0.1304087,RNASE1;EGFR,Intracellular Signaling Cassette (GO:0141124)
GO:0030003,0.862952,0.575693,0.1109285,CCL14,Intracellular Monoatomic Cation Homeostasis (GO:0030003)
GO:0010558,0.8717111,0.5555841,0.1000147,ADIPOQ,Negative Regulation of Macromolecule Biosynthetic Process (GO:0010558)
GO:0051607,0.8717111,0.5555841,0.1000147,RNASE1,Defense Response to Virus (GO:0051607)
GO:0007399,0.8729808,0.6096888,0.1075767,CNTN4;MERTK,Nervous System Development (GO:0007399)
GO:0071396,0.8729808,0.5491859,0.09665544,EGFR,Cellular Response to Lipid (GO:0071396)
GO:0051604,0.8782121,0.5368159,0.09031773,F12,Protein Maturation (GO:0051604)
GO:0043410,0.8782121,0.5980479,0.1001524,CHI3L1;EGFR,Positive Regulation of MAPK Cascade (GO:0043410)
GO:0006898,0.8796873,0.5308348,0.08732807,MRC1,Receptor-Mediated Endocytosis (GO:0006898)
GO:0120031,0.9119036,0.4681206,0.05898102,RNASE1,Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)
GO:0007264,0.9119036,0.4681206,0.05898102,RNASE1,Small GTPase-mediated Signal Transduction (GO:0007264)
GO:0031175,0.9132481,0.4635476,0.05713249,CNTN4,Neuron Projection Development (GO:0031175)
GO:1902679,0.9215917,0.4461028,0.05035877,ADIPOQ,Negative Regulation of RNA Biosynthetic Process (GO:1902679)
GO:0065003,0.9264337,0.5128061,0.05455106,PXDN;APOA4,Protein-Containing Complex Assembly (GO:0065003)
GO:0006468,0.9286554,0.5072204,0.05209949,MERTK;EGFR,Protein Phosphorylation (GO:0006468)
GO:0006629,0.9367542,0.4112132,0.0381472,APOA4,Lipid Metabolic Process (GO:0006629)
GO:0009967,0.94621,0.39079,0.03183394,ADIPOQ,Positive Regulation of Signal Transduction (GO:0009967)
GO:0050821,0.9498569,0.3813077,0.02911352,AFM,Protein Stabilization (GO:0050821)
GO:0072657,0.9502068,0.3782466,0.02826384,ADIPOQ,Protein Localization to Membrane (GO:0072657)
GO:0022607,0.95081,0.3722666,0.0266442,RNASE1,Cellular Component Assembly (GO:0022607)
GO:0010256,0.95081,0.3722666,0.0266442,CR1,Endomembrane System Organization (GO:0010256)
GO:1902531,0.9538729,0.3636364,0.02440047,CEACAM1,Regulation of Intracellular Signal Transduction (GO:1902531)
GO:0036211,0.9599303,0.4864257,0.02895064,AGA;MERTK;B4GALT5,Protein Modification Process (GO:0036211)
GO:0043122,0.9616015,0.3424307,0.01935599,SIRPA,Regulation of Canonical NF-kappaB Signal Transduction (GO:0043122)
GO:0008104,0.9687287,0.4085966,0.01928653,EGFR;NECTIN1,Protein Localization (GO:0008104)
GO:0043065,0.9687287,0.3212962,0.01498553,ADIPOQ,Positive Regulation of Apoptotic Process (GO:0043065)
GO:0043066,0.9716293,0.3979614,0.01687492,MERTK;EGFR,Negative Regulation of Apoptotic Process (GO:0043066)
GO:0016310,0.9734007,0.3045442,0.01197949,MERTK,Phosphorylation (GO:0016310)
GO:1902533,0.9761586,0.4334862,0.01498749,ADIPOQ;CHI3L1;EGFR,Positive Regulation of Intracellular Signal Transduction (GO:1902533)
GO:0010468,0.9761586,0.4320953,0.01469946,SIRPA;MEGF8;ICOSLG,Regulation of Gene Expression (GO:0010468)
GO:0043069,0.9931887,0.2362442,0.003657514,EGFR,Negative Regulation of Programmed Cell Death (GO:0043069)
GO:0015031,0.9959028,0.2203749,0.002537191,AFM,Protein Transport (GO:0015031)
GO:0045892,0.9968569,0.2102488,0.001958917,ADIPOQ,Negative Regulation of DNA-templated Transcription (GO:0045892)
GO:0045944,0.9993286,0.1892645,0.001060599,EGFR,Positive Regulation of Transcription by RNA Polymerase II (GO:0045944)
GO:0042981,0.9997905,0.1387614,0.0001245759,EGFR,Regulation of Apoptotic Process (GO:0042981)
GO:0006355,0.9997905,0.1341127,9.515902e-05,ADIPOQ,Regulation of DNA-templated Transcription (GO:0006355)
GO:0045893,0.9997905,0.1337047,9.286106e-05,EGFR,Positive Regulation of DNA-templated Transcription (GO:0045893)
GO:0006357,0.9997905,0.1140884,2.390509e-05,EGFR,Regulation of Transcription by RNA Polymerase II (GO:0006357)
